,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
2431,34,1,16,0,73,2,3.4,0,0,27,3,4
2432,59,1,15,1,66,3,2.8,0,0,43,2,2
2433,54,1,18,0,73,0,3.4,0,0,16,1,5
2434,36,1,25,3,45,0,5.0,0,0,40,2,3
2435,21,1,5,2,27,2,4.5,0,0,29,1,3
2436,52,1,18,0,24,2,2.7,0,0,38,3,1
2437,43,1,5,2,59,3,3.4,0,0,34,0,7
2438,32,1,3,0,20,3,3.4,0,0,30,0,3
2439,55,1,9,3,44,1,2.8,0,0,45,4,1
2440,31,1,21,0,90,0,4.7,0,0,47,4,6
2441,45,1,17,3,36,2,4.7,0,0,5,2,0
2442,53,1,1,0,95,3,4.7,0,0,50,1,2
2443,24,1,22,3,30,0,3.4,0,0,24,1,3
2444,47,1,19,3,65,2,3.7,0,0,15,1,5
2445,63,1,19,3,96,1,4.1,0,0,50,0,2
2446,38,1,6,0,65,0,2.9,0,0,7,2,4
2447,59,1,14,0,47,2,3.2,0,0,10,1,0
2448,54,1,20,3,25,2,3.0,0,0,38,1,1
2449,26,1,8,1,56,2,4.1,0,0,31,1,7
2450,68,1,18,0,76,2,4.5,0,0,7,3,5
2451,41,1,21,0,60,2,3.4,0,0,27,2,2
2452,68,1,6,0,67,3,4.1,0,0,45,3,2
2453,21,1,2,0,95,0,4.6,0,0,13,4,8
2454,32,1,25,3,72,3,4.6,0,0,33,4,7
2455,20,1,23,3,98,0,3.4,0,0,25,3,6
2456,59,1,3,0,83,3,3.3,0,0,5,2,5
2457,53,1,9,3,37,2,3.6,0,0,23,3,1
2458,66,1,18,0,85,2,4.6,0,0,17,0,5
2459,47,1,21,0,36,2,4.3,0,0,14,0,0
2460,58,1,3,0,36,3,4.0,0,0,28,4,1
2461,28,1,19,3,86,1,4.8,0,0,19,0,8
2462,68,1,14,0,99,0,4.3,0,0,31,1,2
2463,60,1,1,0,21,1,3.3,0,0,25,1,1
2464,47,1,15,1,84,3,2.8,0,0,4,1,5
2465,18,1,4,2,63,0,4.4,0,0,20,0,4
2466,32,1,7,0,84,1,3.7,0,0,37,4,6
2467,27,1,7,0,72,0,3.6,0,0,28,4,7
2468,65,1,12,0,21,3,3.7,0,0,6,0,0
2469,68,1,4,2,92,2,5.0,0,0,27,4,5
2470,55,1,1,0,72,2,2.7,0,0,29,1,2
2471,30,1,4,2,83,0,4.3,0,0,1,4,8
2472,24,1,6,0,73,1,4.1,0,0,31,4,7
2473,57,1,21,0,98,3,2.6,0,0,28,3,2
2474,23,1,18,0,76,2,3.2,0,0,19,3,4
2475,69,1,11,0,43,1,3.5,0,0,36,2,1
2476,60,1,20,3,60,1,3.7,0,0,28,2,2
2477,25,1,25,3,40,0,3.8,0,0,29,0,3
2478,18,1,21,0,93,3,4.8,0,0,9,3,8
2479,37,1,11,0,98,2,4.2,0,0,26,3,6
2480,61,1,21,0,91,1,2.9,0,0,7,1,5
2481,41,1,23,3,92,2,2.9,0,0,35,0,6
2482,69,1,9,3,87,3,4.8,0,0,46,3,2
2483,32,1,12,0,96,2,2.9,0,0,8,2,8
2484,60,1,16,0,97,1,4.8,0,0,50,3,2
2485,43,1,1,0,55,0,4.6,0,0,37,4,7
2486,61,1,3,0,58,0,4.4,0,0,6,1,5
2487,57,1,24,2,21,0,3.0,0,0,16,1,0
2488,56,1,9,3,82,1,4.4,0,0,30,2,2
2489,66,1,8,1,34,3,3.9,0,0,50,3,1
2490,52,1,1,0,78,0,4.0,0,0,5,3,5
2491,63,1,9,3,47,0,2.5,0,0,15,2,0
2492,50,1,13,3,96,1,4.1,0,0,34,1,2
2493,21,1,21,0,23,2,4.8,0,0,6,3,0
2494,42,1,10,2,27,3,2.6,0,0,26,4,3
2495,40,1,22,3,37,0,3.1,0,0,34,3,3
2496,67,1,19,3,79,1,3.2,0,0,37,0,2
2497,35,1,22,3,40,1,4.2,0,0,28,4,3
2498,18,1,8,1,39,2,2.6,0,0,38,1,3
2499,52,1,16,0,73,1,3.1,0,0,2,3,5
2500,59,1,25,3,84,2,2.9,0,0,32,1,2
2501,49,1,7,0,94,2,4.6,0,0,30,1,6
2502,46,1,12,0,47,0,4.1,0,0,17,3,0
2503,69,1,24,2,77,1,2.5,0,0,5,1,5
2504,56,1,7,0,94,3,4.0,0,0,31,1,2
2505,27,1,9,3,75,1,3.5,0,0,43,3,6
2506,57,1,11,0,82,0,4.4,0,0,19,4,5
2507,58,1,10,2,36,2,2.9,0,0,32,3,1
2508,23,1,5,2,90,0,3.1,0,0,5,1,8
2509,19,1,21,0,48,0,4.4,0,0,9,3,0
2510,40,1,15,1,42,3,4.4,0,0,48,0,1
2511,54,1,22,3,33,1,2.7,0,0,1,3,0
2512,50,1,21,0,63,1,4.9,0,0,20,2,2
2513,69,1,9,3,53,3,3.5,0,0,42,4,2
2514,42,1,20,3,37,0,4.8,0,0,45,1,1
2515,37,1,1,0,92,1,4.2,0,0,41,2,6
2516,46,1,7,0,73,0,4.6,0,0,36,3,2
2517,64,1,6,0,38,0,2.9,0,0,10,4,0
2518,20,1,24,2,51,2,4.0,0,0,31,4,7
2519,40,1,15,1,90,0,4.9,0,0,21,3,8
2520,64,1,15,1,56,1,3.1,0,0,16,3,5
2521,29,1,9,3,33,2,4.4,0,0,18,3,3
2522,20,1,23,3,53,3,2.5,0,0,20,0,4
2523,43,1,9,3,24,0,3.4,0,0,21,4,3
2524,60,1,8,1,59,0,3.7,0,0,23,3,2
2525,39,1,2,0,72,3,4.2,0,0,20,0,4
2526,47,1,7,0,28,0,3.4,0,0,30,1,1
2527,19,1,14,0,36,2,3.6,0,0,33,3,3
2528,52,1,17,3,47,2,4.7,0,0,31,2,1
2529,34,1,25,3,62,0,4.7,0,0,48,2,7
2530,25,1,12,0,98,0,3.6,0,0,28,0,6
2531,43,1,4,2,28,1,4.6,0,0,7,3,0
2532,55,1,21,0,86,1,2.6,0,0,4,0,5
2533,66,1,17,3,46,1,3.1,0,0,49,1,1
2534,41,1,13,3,42,2,3.2,0,0,22,0,3
2535,47,1,8,1,80,3,3.9,0,0,39,1,2
2536,51,1,23,3,39,0,4.9,0,0,45,3,1
2537,44,1,8,1,49,1,4.1,0,0,30,1,1
2538,18,1,19,3,32,1,4.2,0,0,33,1,3
2539,33,1,4,2,73,2,4.1,0,0,24,1,4
2540,24,1,23,3,42,1,3.9,0,0,11,3,0
2541,33,1,19,3,58,0,2.7,0,0,13,3,4
2542,61,1,17,3,22,3,3.7,0,0,27,4,1
2543,27,1,19,3,56,0,2.7,0,0,30,1,7
2544,46,1,14,0,70,0,2.5,0,0,39,3,2
2545,38,1,10,2,50,0,3.9,0,0,10,4,4
2546,63,1,24,2,21,1,3.0,0,0,4,3,0
2547,47,1,15,1,97,1,3.2,0,0,16,0,6
2548,42,1,22,3,63,3,3.8,0,0,34,2,7
2549,41,1,15,1,60,2,2.7,0,0,11,3,4
2550,53,1,24,2,52,2,3.0,0,0,30,1,1
2551,29,1,10,2,32,3,4.1,0,0,40,4,3
2552,61,1,23,3,48,0,3.2,0,0,13,4,0
2553,69,1,17,3,25,1,4.5,0,0,28,3,1
2554,51,1,17,3,68,1,4.3,0,0,49,1,2
2555,24,1,14,0,74,2,3.5,0,0,23,0,4
2556,24,1,18,0,88,2,3.1,0,0,4,3,8
2557,70,1,7,0,23,0,3.9,0,0,17,1,0
2558,49,1,16,0,32,2,2.7,0,0,24,1,1
2559,48,1,23,3,71,3,4.0,0,0,21,3,2
2560,58,1,24,2,62,0,2.7,0,0,17,1,5
2561,32,1,16,0,20,0,2.7,0,0,22,3,3
2562,57,1,7,0,62,0,4.7,0,0,27,1,2
2563,69,1,22,3,81,3,4.5,0,0,1,3,5
2564,42,1,19,3,90,3,3.0,0,0,27,0,6
2565,30,1,21,0,43,2,3.6,0,0,8,3,0
2566,35,1,9,3,38,2,3.3,0,0,43,3,3
2567,19,1,13,3,25,0,4.3,0,0,24,1,3
2568,52,1,18,0,98,3,4.3,0,0,29,1,6
2569,42,1,11,0,75,0,4.8,0,0,10,1,8
2570,36,1,5,2,27,0,4.0,0,0,12,1,0
2571,45,1,13,3,27,3,3.5,0,0,48,1,1
2572,54,1,1,0,42,2,3.9,0,0,40,3,1
2573,54,1,18,0,90,1,4.4,0,0,1,4,5
2574,27,1,20,3,63,1,4.6,0,0,26,1,7
2575,53,1,7,0,96,2,4.0,0,0,9,4,5
2576,20,1,16,0,40,3,4.2,0,0,19,3,3
2577,52,1,21,0,39,2,4.5,0,0,37,2,1
2578,54,1,13,3,48,2,3.9,0,0,3,3,0
2579,65,1,1,0,20,1,3.7,0,0,40,0,1
2580,43,1,3,0,29,1,3.6,0,0,13,3,0
2581,57,1,11,0,81,3,4.7,0,0,48,2,2
2582,19,1,11,0,98,2,3.6,0,0,4,3,8
2583,69,1,3,0,93,2,2.5,0,0,9,0,5
2584,26,1,21,0,30,1,2.9,0,0,26,1,3
2585,57,1,13,3,37,2,4.4,0,0,19,0,0
2586,20,1,8,1,28,3,4.6,0,0,1,3,0
2587,55,1,19,3,29,3,3.7,0,0,29,3,1
2588,44,1,22,3,49,1,3.2,0,0,38,1,7
2589,52,1,14,0,53,3,4.9,0,0,31,4,1
2590,57,1,25,3,66,1,5.0,0,0,35,4,2
2591,40,1,15,1,61,0,3.3,0,0,40,3,7
2592,23,1,7,0,23,1,4.4,0,0,13,3,0
2593,36,1,14,0,36,2,4.7,0,0,9,3,0
2594,59,1,12,0,81,2,3.6,0,0,25,3,2
2595,29,1,1,0,56,1,3.2,0,0,3,1,4
2596,63,1,6,0,78,0,3.0,0,0,35,2,2
2597,60,1,17,3,25,1,4.4,0,0,13,1,0
2598,64,1,22,3,86,2,3.3,0,0,31,4,2
2599,63,1,17,3,99,3,3.4,0,0,48,2,2
2600,21,1,23,3,83,2,3.9,0,0,6,1,8
2601,61,1,11,0,33,3,2.9,0,0,43,2,1
2602,65,1,8,1,44,2,2.9,0,0,1,3,0
2603,69,1,11,0,58,0,2.7,0,0,8,4,5
2604,47,1,2,0,54,0,3.4,0,0,6,0,0
2605,41,1,16,0,93,0,3.7,0,0,32,1,6
2606,68,1,10,2,98,0,4.7,0,0,46,1,2
2607,41,1,10,2,36,0,3.1,0,0,38,3,3
2608,42,1,15,1,68,2,4.2,0,0,48,1,7
2609,66,1,22,3,95,1,3.0,0,0,18,1,5
2610,66,1,3,0,93,0,3.1,0,0,25,3,5
2611,33,1,15,1,99,2,4.2,0,0,4,1,8
2612,55,1,13,3,22,3,3.8,0,0,27,3,1
2613,58,1,25,3,88,2,2.9,0,0,14,2,5
2614,18,1,15,1,65,0,4.2,0,0,36,1,7
2615,49,1,18,0,62,2,3.1,0,0,6,3,5
2616,61,1,4,2,55,0,3.6,0,0,46,4,2
2617,31,1,7,0,97,0,4.8,0,0,29,4,6
2618,70,1,9,3,77,2,4.1,0,0,12,2,5
2619,68,1,14,0,40,3,3.9,0,0,47,0,1
2620,27,1,1,0,23,3,3.0,0,0,28,4,3
2621,48,1,10,2,46,3,3.0,0,0,21,4,1
2622,63,1,22,3,75,0,4.9,0,0,15,4,5
2623,49,1,10,2,76,2,4.8,0,0,38,4,2
2624,19,1,11,0,59,1,3.3,0,0,19,4,4
2625,30,1,12,0,51,1,2.7,0,0,31,0,7
2626,50,1,15,1,46,2,4.2,0,0,30,3,1
2627,66,1,6,0,26,2,3.6,0,0,40,3,1
2628,25,1,16,0,51,1,3.8,0,0,42,1,7
2629,61,1,19,3,44,3,3.8,0,0,25,4,1
2630,29,1,12,0,82,0,4.2,0,0,20,3,8
2631,53,1,12,0,44,1,2.7,0,0,3,0,0
2632,24,1,19,3,27,2,5.0,0,0,14,4,0
2633,51,1,13,3,90,2,4.7,0,0,32,1,2
2634,26,1,4,2,58,1,3.2,0,0,20,3,7
2635,59,1,16,0,80,0,2.9,0,0,34,1,2
2636,41,1,15,1,40,3,4.2,0,0,6,4,0
2637,20,1,14,0,23,0,3.7,0,0,2,4,0
2638,22,1,6,0,34,0,4.2,0,0,35,4,3
2639,18,1,1,0,35,3,2.6,0,0,33,3,3
2640,30,1,12,0,75,1,4.0,0,0,45,1,6
2641,25,1,13,3,60,3,2.7,0,0,20,3,7
2642,39,1,23,3,87,1,4.0,0,0,48,4,6
2643,49,1,25,3,41,0,2.9,0,0,37,2,1
2644,25,1,14,0,83,0,3.3,0,0,4,3,8
2645,23,1,19,3,81,0,4.0,0,0,24,1,6
2646,33,1,18,0,56,1,3.9,0,0,4,3,4
2647,60,1,10,2,58,1,3.3,0,0,25,4,2
2648,51,1,14,0,84,0,3.9,0,0,14,1,5
2649,23,1,25,3,21,2,3.9,0,0,14,1,0
2650,20,1,21,0,35,1,4.2,0,0,46,3,3
2651,51,1,5,2,43,1,4.6,0,0,27,3,1
2652,23,0,7,0,20,1,3.3,0,0,46,2,3
2653,67,0,1,0,36,2,4.8,0,0,24,3,1
2654,23,0,8,1,70,2,4.1,0,0,4,4,4
2655,26,0,13,3,83,1,3.4,0,0,2,1,8
2656,52,0,7,0,76,3,3.6,0,0,29,1,2
2657,52,0,11,0,81,1,2.7,0,0,7,1,5
2658,52,0,9,3,47,1,3.2,0,0,39,2,1
2659,35,0,24,2,35,1,4.4,0,0,46,1,3
2660,24,0,14,0,85,0,4.9,0,0,44,4,6
2661,43,0,24,2,96,2,4.8,0,0,20,4,6
2662,25,0,12,0,98,1,2.8,0,0,44,1,6
2663,46,0,5,2,52,2,2.9,0,0,23,4,1
2664,22,0,17,3,84,3,3.2,0,0,37,0,6
2665,70,0,18,0,71,3,3.5,0,0,4,0,5
2666,49,0,4,2,95,3,4.1,0,0,14,1,5
2667,48,0,24,2,47,1,4.1,0,0,31,1,1
2668,59,0,8,1,75,1,4.8,0,0,9,3,5
2669,39,0,23,3,28,0,2.8,0,0,31,0,1
2670,30,0,13,3,44,2,4.7,0,0,26,1,3
2671,37,0,4,2,64,3,4.8,0,0,41,3,7
2672,56,0,24,2,28,0,2.9,0,0,13,4,0
2673,67,0,16,0,21,1,2.6,0,0,4,2,0
2674,40,0,20,3,41,2,3.3,0,0,15,3,0
2675,24,0,7,0,38,3,3.4,0,0,38,1,3
2676,43,0,22,3,77,0,3.6,0,0,3,1,8
2677,45,0,7,0,43,0,3.8,0,0,6,3,0
2678,33,0,23,3,91,0,3.4,0,0,34,1,6
2679,53,0,7,0,68,0,3.8,0,0,7,3,5
2680,44,0,21,0,37,2,3.3,0,0,21,4,0
2681,23,0,10,2,23,1,4.8,0,0,17,2,0
2682,59,0,5,2,65,3,3.9,0,0,5,3,5
2683,68,0,22,3,30,1,4.2,0,0,21,1,1
2684,46,0,11,0,45,1,4.7,0,0,42,1,7
2685,56,0,24,2,25,3,2.7,0,0,49,3,1
2686,40,0,21,0,72,3,3.8,0,0,33,1,2
2687,61,0,11,0,75,2,3.6,0,0,12,1,5
2688,53,0,9,3,63,0,2.9,0,0,18,3,5
2689,29,0,1,0,35,2,3.9,0,0,47,3,3
2690,44,0,23,3,32,1,4.7,0,0,18,0,0
2691,43,0,14,0,25,3,3.3,0,0,48,2,1
2692,40,0,5,2,90,0,4.2,0,0,18,3,8
2693,55,0,24,2,70,1,2.6,0,0,46,3,2
2694,66,0,13,3,27,0,4.9,0,0,34,3,1
2695,50,0,20,3,92,2,3.6,0,0,10,1,5
2696,57,0,8,1,20,0,4.7,0,0,12,2,0
2697,42,0,15,1,52,3,3.2,0,0,36,3,7
2698,55,0,16,0,57,1,3.6,0,0,34,3,1
2699,25,0,24,2,96,2,3.6,0,0,49,4,6
2700,22,0,18,0,68,3,3.2,0,0,36,0,7
2701,49,0,2,0,30,1,2.8,0,0,18,1,0
2702,70,0,10,2,37,2,4.0,0,0,39,1,1
2703,56,0,19,3,42,3,4.4,0,0,34,0,1
2704,52,0,11,0,54,0,3.4,0,0,35,0,1
2705,65,0,15,1,81,0,5.0,0,0,1,1,5
2706,24,0,10,2,40,0,3.1,0,0,48,3,3
2707,32,0,22,3,88,2,4.2,0,0,19,0,8
2708,57,0,11,0,94,1,3.3,0,0,44,0,2
2709,35,0,6,0,54,3,2.9,0,0,9,1,4
2710,69,0,15,1,51,1,4.7,0,0,3,1,5
2711,30,0,13,3,22,0,4.0,0,0,50,2,3
2712,37,0,15,1,95,2,4.6,0,0,7,3,8
2713,19,0,8,1,57,2,3.8,0,0,20,4,4
2714,53,0,2,0,45,3,3.6,0,0,16,1,1
2715,25,0,5,2,92,3,4.1,0,0,29,1,6
2716,47,0,10,2,40,0,2.7,0,0,21,0,0
2717,18,0,13,3,62,3,4.3,0,0,19,3,4
2718,22,0,7,0,90,3,4.9,0,0,10,1,8
2719,69,0,16,0,82,2,4.2,0,0,4,2,5
2720,55,0,19,3,52,0,2.8,0,0,45,3,2
2721,19,0,4,2,70,0,4.9,0,0,17,1,4
2722,23,0,20,3,83,0,2.8,0,0,22,1,6
2723,54,0,10,2,49,1,2.9,0,0,3,3,0
2724,52,0,5,2,91,0,2.5,0,0,11,1,5
2725,64,0,22,3,99,1,2.7,0,0,4,4,5
2726,33,0,23,3,92,3,3.3,0,0,11,1,8
2727,40,0,6,0,87,3,3.7,0,0,47,1,6
2728,26,0,12,0,28,3,4.0,0,0,17,0,3
2729,31,0,25,3,71,1,4.1,0,0,32,2,7
2730,23,0,25,3,32,3,4.1,0,0,37,4,3
2731,52,0,9,3,33,1,2.5,0,0,44,3,1
2732,21,0,21,0,75,3,4.2,0,0,27,3,4
2733,31,0,22,3,83,1,4.7,0,0,46,4,6
2734,63,0,3,0,93,1,2.7,0,0,13,1,5
2735,46,0,12,0,29,0,3.0,0,0,2,1,0
2736,44,0,16,0,25,0,4.8,0,0,45,4,1
2737,57,0,17,3,76,0,4.4,0,0,35,3,2
2738,50,0,5,2,81,1,4.3,0,0,39,3,2
2739,33,0,6,0,80,3,2.5,0,0,39,3,6
2740,19,0,13,3,70,1,4.9,0,0,34,1,7
2741,68,0,11,0,81,2,4.9,0,0,41,2,2
2742,27,0,10,2,86,0,3.9,0,0,47,4,6
2743,61,0,23,3,94,2,4.1,0,0,17,3,5
2744,38,0,6,0,66,3,3.3,0,0,40,2,7
2745,28,0,24,2,98,1,4.1,0,0,44,1,6
2746,39,0,16,0,25,2,3.7,0,0,21,3,3
2747,18,0,3,0,62,3,3.1,0,0,21,3,4
2748,24,0,15,1,98,0,3.0,0,0,16,4,8
2749,64,0,15,1,53,0,3.4,0,0,15,4,5
2750,51,0,4,2,66,0,2.7,0,0,26,3,2
2751,27,0,11,0,52,2,3.1,0,0,50,2,7
2752,48,0,2,0,64,3,4.0,0,0,30,1,2
2753,69,0,25,3,59,0,3.6,0,0,48,3,2
2754,59,0,13,3,61,1,3.6,0,0,21,1,2
2755,59,0,23,3,97,3,3.3,0,0,18,4,5
2756,42,0,20,3,23,3,4.1,0,0,41,2,1
2757,39,0,20,3,98,2,4.3,0,0,11,2,8
2758,32,0,1,0,98,1,3.2,0,0,8,1,8
2759,68,0,10,2,59,1,3.9,0,0,42,3,2
2760,41,0,12,0,82,2,5.0,0,0,41,1,6
2761,31,0,5,2,82,2,3.4,0,0,3,3,8
2762,58,0,18,0,41,2,3.8,0,0,10,3,0
2763,28,0,9,3,52,2,2.9,0,0,35,3,7
2764,63,0,2,0,41,0,2.6,0,0,2,0,0
2765,64,0,25,3,70,1,4.3,0,0,24,3,2
2766,66,0,11,0,91,3,2.8,0,0,47,2,2
2767,31,0,11,0,95,0,4.5,0,0,31,2,6
2768,55,0,1,0,25,0,3.8,0,0,28,1,1
2769,32,0,6,0,89,2,3.0,0,0,13,0,8
2770,50,0,24,2,44,2,3.3,0,0,22,3,1
2771,58,0,15,1,52,1,3.1,0,0,12,1,0
2772,18,0,22,3,94,0,3.5,0,0,10,3,8
2773,39,0,14,0,98,0,4.6,0,0,45,3,6
2774,56,0,24,2,40,2,4.1,0,0,42,3,1
2775,37,0,21,0,25,2,3.6,0,0,16,0,3
2776,46,0,19,3,62,2,2.9,0,0,6,4,5
2777,52,0,1,0,24,2,4.8,0,0,28,3,1
2778,70,0,23,3,57,0,3.2,0,0,24,1,5
2779,61,0,13,3,66,3,4.3,0,0,14,1,5
2780,33,0,24,2,70,3,4.1,0,0,29,1,4
2781,65,0,4,2,39,0,4.6,0,0,33,0,1
2782,41,0,25,3,34,0,3.8,0,0,30,4,1
2783,19,0,12,0,38,0,4.5,0,0,26,3,3
2784,33,0,12,0,70,3,3.1,0,0,12,3,4
2785,53,0,1,0,80,1,2.9,0,0,13,2,5
2786,54,0,9,3,51,0,3.8,0,0,41,3,1
2787,36,0,24,2,79,0,4.1,0,0,4,1,8
2788,56,0,24,2,92,1,3.1,0,0,2,4,5
2789,28,0,2,0,85,2,5.0,0,0,28,1,6
2790,34,0,21,0,63,0,4.5,0,0,24,4,4
2791,43,0,25,3,60,2,2.8,0,0,14,1,4
2792,54,0,7,0,44,3,3.2,0,0,11,0,0
2793,37,0,24,2,57,0,3.1,0,0,27,1,7
2794,33,0,15,1,24,2,3.3,0,0,7,1,0
2795,33,0,19,3,35,3,3.4,0,0,49,4,3
2796,55,0,15,1,73,3,3.8,0,0,21,4,5
2797,63,0,17,3,42,3,3.5,0,0,10,3,0
2798,52,0,16,0,20,3,4.8,0,0,37,0,1
2799,23,0,18,0,89,0,3.9,0,0,9,3,8
2800,70,0,6,0,76,2,3.4,0,0,14,1,5
2801,64,0,6,0,56,3,2.6,0,0,30,4,2
2802,22,0,8,1,100,2,3.1,0,0,42,1,6
2803,46,0,18,0,44,3,3.3,0,0,31,2,1
2804,65,0,16,0,76,0,2.8,0,0,48,3,2
2805,18,0,13,3,97,2,4.3,0,0,48,3,6
2806,45,0,1,0,39,0,2.7,0,0,50,4,1
2807,56,0,16,0,100,0,4.4,0,0,10,1,5
2808,49,0,12,0,62,0,3.9,0,0,45,3,2
2809,66,0,7,0,98,1,3.0,0,0,27,3,5
2810,27,0,3,0,31,1,4.0,0,0,10,1,0
2811,69,0,15,1,89,2,3.7,0,0,19,3,5
2812,66,0,16,0,91,2,3.8,0,0,1,3,5
2813,45,0,6,0,50,1,3.3,0,0,39,3,7
2814,31,0,18,0,32,3,3.6,0,0,14,2,0
2815,33,0,1,0,67,2,3.9,0,0,40,3,7
2816,43,0,12,0,28,0,3.5,0,0,45,0,1
2817,25,0,22,3,65,3,3.4,0,0,6,0,4
2818,46,0,7,0,73,2,4.7,0,0,12,4,5
2819,67,0,6,0,27,0,3.0,0,0,19,2,0
2820,26,0,22,3,89,1,3.9,0,0,5,1,8
2821,35,0,10,2,72,1,4.5,0,0,37,2,7
2822,61,0,12,0,37,2,4.1,0,0,33,3,1
2823,26,0,11,0,63,1,4.5,0,0,47,1,7
2824,39,0,20,3,90,2,4.0,0,0,49,3,6
2825,69,0,9,3,62,3,4.3,0,0,28,4,2
2826,32,0,9,3,43,2,3.6,0,0,23,4,3
2827,20,0,1,0,96,2,3.1,0,0,11,1,8
2828,25,0,19,3,83,2,2.6,0,0,33,3,6
2829,56,0,17,3,67,2,3.4,0,0,47,0,2
2830,63,0,12,0,90,0,2.9,0,0,13,3,5
2831,34,0,16,0,53,3,5.0,0,0,4,0,4
2832,29,0,19,3,37,1,4.6,0,0,40,3,3
2833,43,0,3,0,56,2,3.3,0,0,19,2,4
2834,39,0,15,1,43,2,2.9,0,0,17,0,0
2835,33,0,18,0,84,3,4.9,0,0,7,4,8
2836,51,0,14,0,50,3,5.0,0,0,21,1,1
2837,65,0,10,2,88,1,4.5,0,0,44,0,2
2838,51,0,15,1,50,2,3.7,0,0,2,0,0
2839,70,0,19,3,80,1,2.8,0,0,30,2,2
2840,40,0,18,0,47,0,3.5,0,0,41,4,7
2841,19,0,11,0,33,3,3.0,0,0,31,0,3
2842,28,0,8,1,100,2,4.3,0,0,48,3,6
2843,51,0,2,0,26,1,3.6,0,0,41,0,1
2844,32,0,20,3,79,1,4.4,0,0,42,4,6
2845,26,0,22,3,77,1,4.1,0,0,39,3,6
2846,50,0,21,0,36,2,2.8,0,0,15,1,0
2847,68,0,17,3,21,3,2.8,0,0,3,3,0
2848,33,0,24,2,72,2,4.9,0,0,28,3,4
2849,56,0,8,1,25,0,4.1,0,0,27,1,1
2850,57,0,2,0,79,0,3.0,0,0,36,4,2
2851,58,0,1,0,73,1,3.0,0,0,42,2,2
2852,40,0,23,3,71,0,3.0,0,0,30,0,2
2853,37,0,20,3,48,3,3.2,0,0,9,0,4
2854,36,0,4,2,28,2,2.7,0,0,25,2,3
2855,29,0,24,2,95,3,3.8,0,0,33,3,6
2856,65,0,15,1,48,3,3.5,0,0,31,2,2
2857,44,0,11,0,93,0,3.8,0,0,35,2,2
2858,34,0,3,0,87,1,3.8,0,0,46,2,6
2859,31,0,7,0,32,2,3.4,0,0,29,4,3
2860,28,0,6,0,38,0,2.9,0,0,49,0,3
2861,66,0,8,1,54,2,3.4,0,0,27,2,5
2862,68,0,8,1,75,1,4.7,0,0,5,3,5
2863,37,0,18,0,56,2,3.9,0,0,18,2,4
2864,58,0,2,0,43,2,3.6,0,0,31,0,1
2865,28,0,12,0,97,2,3.7,0,0,27,1,6
2866,54,0,1,0,75,1,3.1,0,0,19,4,5
2867,21,0,5,2,55,1,4.9,0,0,33,1,7
2868,45,0,22,3,49,3,2.6,0,0,42,3,7
2869,57,0,21,0,58,1,4.2,0,0,16,0,5
2870,47,0,17,3,34,3,4.8,0,0,49,3,1
2871,46,0,7,0,43,1,2.7,0,0,40,1,7
2872,63,0,17,3,48,2,2.6,0,0,5,4,0
2873,44,0,2,0,40,0,2.6,0,0,8,2,0
2874,36,0,6,0,29,1,3.1,0,0,2,4,0
2875,24,0,14,0,81,2,2.6,0,0,14,0,8
2876,65,0,16,0,84,0,3.4,0,0,5,1,5
2877,32,0,21,0,46,1,3.6,0,0,34,2,3
2878,63,0,11,0,86,1,4.3,0,0,13,4,5
2879,62,0,1,0,57,3,4.9,0,0,31,4,2
2880,19,0,12,0,61,3,4.8,0,0,43,3,7
2881,38,0,22,3,90,3,4.2,0,0,6,4,8
2882,59,0,1,0,51,3,2.6,0,0,23,1,1
2883,22,0,21,0,48,0,3.2,0,0,10,0,0
2884,55,0,24,2,50,1,3.4,0,0,47,3,2
2885,29,0,22,3,82,1,3.5,0,0,14,1,8
2886,42,0,20,3,33,0,4.2,0,0,29,0,1
2887,23,0,4,2,28,3,2.8,0,0,12,1,0
2888,70,0,16,0,42,0,5.0,0,0,25,3,1
2889,64,0,13,3,43,2,3.3,0,0,21,4,1
2890,39,0,3,0,55,3,3.7,0,0,23,2,4
2891,47,0,18,0,73,3,2.5,0,0,10,2,5
2892,22,0,11,0,39,0,3.2,0,0,47,2,3
2893,69,0,23,3,20,0,3.1,0,0,44,3,1
2894,35,0,17,3,32,0,3.5,0,0,41,4,3
2895,56,0,16,0,86,1,4.6,0,0,29,2,2
2896,30,0,1,0,91,1,3.3,0,0,2,3,8
2897,43,0,15,1,59,2,2.5,0,0,2,1,5
2898,23,0,5,2,33,1,4.6,0,0,29,4,3
2899,50,0,24,2,64,0,4.2,0,0,22,1,2
2900,41,0,1,0,67,3,4.0,0,0,23,1,4
2901,41,0,1,0,43,3,2.6,0,0,46,3,1
2902,27,0,24,2,32,0,4.6,0,0,19,1,3
2903,38,0,19,3,39,0,3.5,0,0,24,3,3
2904,41,0,4,2,41,0,4.0,0,0,43,2,1
2905,58,0,13,3,53,3,4.8,0,0,14,1,0
2906,58,0,8,1,27,0,3.9,0,0,7,4,0
2907,19,0,13,3,82,1,3.7,0,0,50,1,6
2908,43,0,1,0,87,3,3.1,0,0,15,3,8
2909,27,0,22,3,78,3,3.0,0,0,40,3,6
2910,32,0,23,3,32,1,2.9,0,0,41,2,3
